class_index,class_name,precision,recall,f1,support,errors,error_rate
7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,0.9357798165137615,0.9532710280373832,0.9444444444444444,107,5,0.04672897196261682
30,Tomato___Late_blight,0.8992805755395683,1.0,0.946969696969697,375,0,0.0
29,Tomato___Early_blight,0.98989898989899,0.9116279069767442,0.9491525423728814,215,19,0.08837209302325581
36,Tomato___Tomato_mosaic_virus,1.0,0.9090909090909091,0.9523809523809523,66,6,0.09090909090909091
32,Tomato___Septoria_leaf_spot,0.9752321981424149,0.9347181008902077,0.9545454545454546,337,22,0.06528189910979229
9,Corn_(maize)___Northern_Leaf_Blight,0.9678899082568807,0.9590909090909091,0.9634703196347032,220,9,0.04090909090909091
34,Tomato___Target_Spot,0.9753521126760564,0.9618055555555556,0.9685314685314685,288,11,0.03819444444444445
18,"Pepper,_bell___Bacterial_spot",0.9761904761904762,0.9879518072289156,0.9820359281437125,166,2,0.012048192771084338
1,Apple___Black_rot,0.993006993006993,0.9726027397260274,0.9826989619377162,146,4,0.0273972602739726
21,Potato___Late_blight,1.0,0.9669811320754716,0.9832134292565947,212,7,0.0330188679245283
22,Potato___healthy,1.0,0.96875,0.9841269841269841,32,1,0.03125
0,Apple___Apple_scab,0.984375,0.9921259842519685,0.9882352941176471,127,1,0.007874015748031496
3,Apple___healthy,0.9895104895104895,0.9895104895104895,0.9895104895104895,286,3,0.01048951048951049
6,Cherry_(including_sour)___healthy,0.984,1.0,0.9919354838709677,123,0,0.0
33,Tomato___Spider_mites Two-spotted_spider_mite,0.9906542056074766,0.99375,0.9921996879875195,320,2,0.00625
17,Peach___healthy,1.0,0.9859154929577465,0.9929078014184397,71,1,0.014084507042253521
27,Strawberry___healthy,0.9876543209876543,1.0,0.9937888198757764,80,0,0.0
28,Tomato___Bacterial_spot,0.9908883826879271,0.9977064220183486,0.9942857142857143,436,1,0.0022935779816513763
8,Corn_(maize)___Common_rust_,1.0,0.9907834101382489,0.9953703703703703,217,2,0.009216589861751152
37,Tomato___healthy,0.990990990990991,1.0,0.995475113122172,330,0,0.0
10,Corn_(maize)___healthy,0.9920634920634921,1.0,0.9960159362549801,250,0,0.0
19,"Pepper,_bell___healthy",0.9964664310954063,0.9964664310954063,0.9964664310954063,283,1,0.0035335689045936395
23,Raspberry___healthy,1.0,0.9938271604938271,0.9969040247678018,162,1,0.006172839506172839
31,Tomato___Leaf_Mold,0.9942196531791907,1.0,0.9971014492753624,172,0,0.0
26,Strawberry___Leaf_scorch,1.0,0.995,0.9974937343358395,200,1,0.005
5,Cherry_(including_sour)___Powdery_mildew,1.0,0.9954337899543378,0.9977116704805492,219,1,0.0045662100456621
24,Soybean___healthy,0.9969230769230769,0.998972250770812,0.997946611909651,973,1,0.0010277492291880781
16,Peach___Bacterial_spot,1.0,0.996309963099631,0.9981515711645101,542,2,0.0036900369003690036
15,Orange___Haunglongbing_(Citrus_greening),0.9969481180061037,1.0,0.9984717269485481,980,0,0.0
35,Tomato___Tomato_Yellow_Leaf_Curl_Virus,1.0,0.9972727272727273,0.9986345015930814,1100,3,0.0027272727272727275
2,Apple___Cedar_apple_rust,1.0,1.0,1.0,52,0,0.0
14,Grape___healthy,1.0,1.0,1.0,100,0,0.0
20,Potato___Early_blight,1.0,1.0,1.0,164,0,0.0
11,Grape___Black_rot,1.0,1.0,1.0,168,0,0.0
13,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1.0,1.0,1.0,204,0,0.0
12,Grape___Esca_(Black_Measles),1.0,1.0,1.0,284,0,0.0
4,Blueberry___healthy,1.0,1.0,1.0,324,0,0.0
25,Squash___Powdery_mildew,1.0,1.0,1.0,378,0,0.0
